Id,y
48122,0
48123,1
48124,1
48125,1
48126,0
48127,1
48128,1
48129,4
48130,2
48131,3
48132,2
48133,0
48134,1
48135,1
48136,1
48137,3
48138,0
48139,0
48140,1
48141,1
48142,1
48143,3
48144,1
48145,4
48146,2
48147,0
48148,2
48149,4
48150,0
48151,1
48152,3
48153,0
48154,0
48155,1
48156,3
48157,1
48158,2
48159,4
48160,2
48161,1
48162,3
48163,4
48164,4
48165,2
48166,3
48167,1
48168,3
48169,3
48170,1
48171,0
48172,1
48173,0
48174,3
48175,2
48176,0
48177,2
48178,4
48179,3
48180,2
48181,0
48182,4
48183,3
48184,3
48185,3
48186,2
48187,3
48188,4
48189,0
48190,4
48191,4
48192,0
48193,3
48194,1
48195,1
48196,4
48197,0
48198,0
48199,4
48200,1
48201,1
48202,4
48203,1
48204,4
48205,0
48206,1
48207,4
48208,3
48209,1
48210,1
48211,2
48212,0
48213,1
48214,1
48215,4
48216,3
48217,4
48218,1
48219,0
48220,1
48221,1
48222,4
48223,0
48224,3
48225,2
48226,4
48227,4
48228,2
48229,3
48230,1
48231,1
48232,1
48233,4
48234,3
48235,4
48236,1
48237,3
48238,0
48239,3
48240,4
48241,4
48242,4
48243,1
48244,2
48245,4
48246,1
48247,3
48248,4
48249,4
48250,2
48251,1
48252,4
48253,0
48254,3
48255,4
48256,0
48257,0
48258,1
48259,0
48260,2
48261,1
48262,3
48263,3
48264,4
48265,1
48266,4
48267,1
48268,0
48269,3
48270,4
48271,4
48272,1
48273,4
48274,1
48275,0
48276,4
48277,0
48278,1
48279,2
48280,4
48281,3
48282,4
48283,1
48284,4
48285,3
48286,3
48287,1
48288,4
48289,3
48290,3
48291,1
48292,3
48293,1
48294,3
48295,3
48296,4
48297,3
48298,2
48299,4
48300,2
48301,3
48302,1
48303,0
48304,4
48305,4
48306,0
48307,2
48308,2
48309,4
48310,1
48311,4
48312,1
48313,4
48314,3
48315,4
48316,2
48317,1
48318,4
48319,3
48320,0
48321,3
48322,1
48323,0
48324,4
48325,4
48326,1
48327,3
48328,0
48329,3
48330,3
48331,4
48332,4
48333,1
48334,0
48335,1
48336,2
48337,0
48338,0
48339,2
48340,2
48341,0
48342,2
48343,4
48344,3
48345,3
48346,1
48347,1
48348,3
48349,0
48350,0
48351,4
48352,3
48353,0
48354,3
48355,3
48356,4
48357,4
48358,4
48359,3
48360,4
48361,2
48362,4
48363,1
48364,4
48365,1
48366,2
48367,3
48368,0
48369,3
48370,3
48371,0
48372,3
48373,4
48374,1
48375,4
48376,1
48377,1
48378,0
48379,2
48380,4
48381,3
48382,0
48383,4
48384,4
48385,1
48386,2
48387,1
48388,4
48389,1
48390,1
48391,4
48392,0
48393,1
48394,3
48395,0
48396,3
48397,1
48398,0
48399,4
48400,4
48401,3
48402,1
48403,4
48404,3
48405,0
48406,1
48407,4
48408,1
48409,1
48410,2
48411,1
48412,4
48413,1
48414,3
48415,0
48416,4
48417,2
48418,1
48419,1
48420,0
48421,4
48422,0
48423,2
48424,1
48425,3
48426,2
48427,4
48428,3
48429,4
48430,3
48431,2
48432,1
48433,4
48434,0
48435,1
48436,1
48437,3
48438,1
48439,3
48440,0
48441,1
48442,1
48443,4
48444,3
48445,4
48446,2
48447,2
48448,2
48449,4
48450,1
48451,4
48452,1
48453,0
48454,1
48455,3
48456,1
48457,2
48458,1
48459,0
48460,3
48461,0
48462,2
48463,4
48464,4
48465,2
48466,3
48467,2
48468,4
48469,3
48470,3
48471,2
48472,2
48473,3
48474,0
48475,2
48476,4
48477,2
48478,3
48479,0
48480,4
48481,1
48482,2
48483,0
48484,3
48485,4
48486,3
48487,3
48488,0
48489,1
48490,4
48491,4
48492,2
48493,4
48494,1
48495,3
48496,4
48497,4
48498,0
48499,3
48500,1
48501,1
48502,3
48503,4
48504,1
48505,1
48506,0
48507,1
48508,0
48509,1
48510,0
48511,0
48512,1
48513,4
48514,1
48515,0
48516,2
48517,3
48518,3
48519,4
48520,1
48521,1
48522,3
48523,4
48524,0
48525,1
48526,2
48527,3
48528,0
48529,1
48530,1
48531,2
48532,2
48533,2
48534,0
48535,3
48536,1
48537,4
48538,0
48539,3
48540,1
48541,1
48542,2
48543,4
48544,3
48545,4
48546,1
48547,2
48548,1
48549,4
48550,3
48551,0
48552,4
48553,3
48554,4
48555,2
48556,3
48557,0
48558,1
48559,2
48560,4
48561,1
48562,1
48563,2
48564,4
48565,0
48566,1
48567,0
48568,2
48569,4
48570,1
48571,1
48572,3
48573,1
48574,1
48575,4
48576,4
48577,1
48578,0
48579,0
48580,3
48581,4
48582,2
48583,2
48584,4
48585,1
48586,1
48587,1
48588,3
48589,2
48590,4
48591,1
48592,0
48593,4
48594,4
48595,2
48596,4
48597,3
48598,3
48599,1
48600,1
48601,3
48602,1
48603,3
48604,2
48605,1
48606,0
48607,0
48608,4
48609,3
48610,3
48611,1
48612,3
48613,2
48614,0
48615,2
48616,1
48617,0
48618,1
48619,1
48620,3
48621,4
48622,4
48623,2
48624,1
48625,3
48626,1
48627,1
48628,3
48629,3
48630,1
48631,0
48632,4
48633,2
48634,3
48635,4
48636,0
48637,3
48638,1
48639,1
48640,1
48641,1
48642,2
48643,1
48644,2
48645,1
48646,1
48647,2
48648,4
48649,1
48650,3
48651,4
48652,4
48653,3
48654,3
48655,1
48656,3
48657,3
48658,4
48659,1
48660,1
48661,1
48662,1
48663,4
48664,2
48665,2
48666,2
48667,0
48668,0
48669,3
48670,4
48671,4
48672,2
48673,0
48674,3
48675,3
48676,4
48677,2
48678,3
48679,2
48680,4
48681,1
48682,1
48683,2
48684,3
48685,2
48686,1
48687,1
48688,3
48689,3
48690,2
48691,4
48692,2
48693,1
48694,1
48695,3
48696,1
48697,2
48698,1
48699,2
48700,1
48701,2
48702,1
48703,3
48704,0
48705,4
48706,1
48707,3
48708,3
48709,2
48710,0
48711,1
48712,3
48713,2
48714,1
48715,4
48716,1
48717,1
48718,4
48719,1
48720,0
48721,0
48722,4
48723,0
48724,2
48725,4
48726,2
48727,2
48728,1
48729,0
48730,1
48731,0
48732,0
48733,4
48734,0
48735,1
48736,1
48737,4
48738,1
48739,3
48740,4
48741,0
48742,0
48743,3
48744,2
48745,3
48746,1
48747,0
48748,1
48749,1
48750,4
48751,0
48752,1
48753,3
48754,1
48755,4
48756,1
48757,1
48758,2
48759,2
48760,2
48761,2
48762,3
48763,0
48764,4
48765,1
48766,3
48767,2
48768,4
48769,1
48770,1
48771,1
48772,1
48773,2
48774,4
48775,2
48776,1
48777,1
48778,1
48779,1
48780,4
48781,1
48782,1
48783,1
48784,3
48785,3
48786,0
48787,1
48788,1
48789,0
48790,3
48791,2
48792,2
48793,2
48794,2
48795,2
48796,3
48797,3
48798,2
48799,3
48800,3
48801,3
48802,1
48803,1
48804,1
48805,2
48806,1
48807,1
48808,3
48809,0
48810,4
48811,0
48812,0
48813,4
48814,4
48815,2
48816,1
48817,4
48818,3
48819,3
48820,1
48821,2
48822,4
48823,3
48824,2
48825,1
48826,4
48827,0
48828,1
48829,1
48830,0
48831,3
48832,4
48833,4
48834,0
48835,4
48836,3
48837,2
48838,2
48839,1
48840,2
48841,1
48842,1
48843,1
48844,3
48845,1
48846,3
48847,4
48848,4
48849,1
48850,4
48851,4
48852,1
48853,4
48854,1
48855,1
48856,1
48857,3
48858,4
48859,2
48860,1
48861,4
48862,4
48863,3
48864,4
48865,3
48866,3
48867,1
48868,0
48869,3
48870,1
48871,3
48872,1
48873,3
48874,4
48875,3
48876,3
48877,1
48878,3
48879,4
48880,1
48881,4
48882,2
48883,1
48884,1
48885,4
48886,4
48887,4
48888,1
48889,4
48890,4
48891,1
48892,1
48893,3
48894,0
48895,1
48896,1
48897,3
48898,3
48899,1
48900,1
48901,1
48902,3
48903,4
48904,4
48905,1
48906,0
48907,4
48908,1
48909,3
48910,4
48911,4
48912,3
48913,3
48914,1
48915,0
48916,1
48917,3
48918,2
48919,2
48920,2
48921,2
48922,3
48923,4
48924,4
48925,3
48926,1
48927,4
48928,3
48929,2
48930,4
48931,3
48932,2
48933,1
48934,2
48935,0
48936,4
48937,0
48938,4
48939,3
48940,1
48941,0
48942,4
48943,4
48944,4
48945,3
48946,0
48947,2
48948,4
48949,1
48950,0
48951,0
48952,0
48953,1
48954,1
48955,1
48956,4
48957,2
48958,0
48959,3
48960,3
48961,0
48962,0
48963,3
48964,1
48965,1
48966,4
48967,1
48968,0
48969,3
48970,3
48971,2
48972,4
48973,4
48974,4
48975,3
48976,0
48977,4
48978,1
48979,3
48980,2
48981,3
48982,0
48983,2
48984,4
48985,1
48986,2
48987,4
48988,3
48989,3
48990,4
48991,3
48992,2
48993,0
48994,3
48995,4
48996,3
48997,1
48998,1
48999,4
49000,2
49001,2
49002,4
49003,1
49004,3
49005,3
49006,1
49007,1
49008,1
49009,4
49010,3
49011,1
49012,2
49013,0
49014,4
49015,3
49016,1
49017,1
49018,0
49019,3
49020,4
49021,4
49022,3
49023,4
49024,1
49025,4
49026,3
49027,1
49028,2
49029,1
49030,0
49031,4
49032,2
49033,1
49034,4
49035,3
49036,4
49037,2
49038,0
49039,4
49040,2
49041,0
49042,0
49043,3
49044,3
49045,0
49046,2
49047,0
49048,3
49049,1
49050,1
49051,2
49052,1
49053,4
49054,4
49055,2
49056,1
49057,1
49058,1
49059,1
49060,2
49061,4
49062,3
49063,1
49064,2
49065,1
49066,1
49067,1
49068,3
49069,4
49070,1
49071,4
49072,4
49073,1
49074,2
49075,1
49076,4
49077,4
49078,0
49079,4
49080,2
49081,2
49082,4
49083,2
49084,2
49085,3
49086,0
49087,4
49088,1
49089,4
49090,2
49091,4
49092,1
49093,4
49094,4
49095,1
49096,0
49097,4
49098,3
49099,3
49100,3
49101,0
49102,0
49103,1
49104,2
49105,0
49106,0
49107,3
49108,1
49109,1
49110,1
49111,1
49112,2
49113,1
49114,4
49115,2
49116,1
49117,1
49118,4
49119,3
49120,2
49121,4
49122,4
49123,4
49124,1
49125,4
49126,3
49127,2
49128,0
49129,4
49130,0
49131,4
49132,1
49133,4
49134,0
49135,4
49136,1
49137,3
49138,0
49139,4
49140,4
49141,0
49142,0
49143,3
49144,3
49145,1
49146,0
49147,0
49148,0
49149,0
49150,0
49151,3
49152,4
49153,3
49154,3
49155,1
49156,0
49157,1
49158,1
49159,0
49160,1
49161,1
49162,0
49163,2
49164,1
49165,1
49166,4
49167,1
49168,4
49169,4
49170,1
49171,2
49172,0
49173,4
49174,0
49175,0
49176,0
49177,0
49178,1
49179,0
49180,1
49181,1
49182,1
49183,4
49184,4
49185,1
49186,3
49187,4
49188,0
49189,1
49190,4
49191,3
49192,3
49193,3
49194,1
49195,0
49196,3
49197,0
49198,4
49199,3
49200,1
49201,3
49202,4
49203,1
49204,3
49205,0
49206,3
49207,4
49208,0
49209,3
49210,1
49211,2
49212,3
49213,4
49214,1
49215,1
49216,4
49217,3
49218,0
49219,1
49220,4
49221,3
49222,4
49223,3
49224,2
49225,2
49226,3
49227,3
49228,1
49229,4
49230,0
49231,3
49232,1
49233,1
49234,4
49235,1
49236,0
49237,4
49238,4
49239,1
49240,1
49241,3
49242,0
49243,3
49244,3
49245,0
49246,4
49247,0
49248,4
49249,3
49250,4
49251,1
49252,4
49253,2
49254,0
49255,2
49256,4
49257,1
49258,3
49259,2
49260,4
49261,4
49262,1
49263,0
49264,4
49265,1
49266,0
49267,4
49268,0
49269,2
49270,2
49271,1
49272,2
49273,3
49274,1
49275,4
49276,1
49277,4
49278,4
49279,0
49280,0
49281,3
49282,1
49283,0
49284,1
49285,0
49286,4
49287,4
49288,1
49289,1
49290,3
49291,2
49292,4
49293,3
49294,1
49295,3
49296,0
49297,4
49298,1
49299,3
49300,0
49301,4
49302,3
49303,0
49304,3
49305,4
49306,2
49307,3
49308,1
49309,2
49310,3
49311,1
49312,4
49313,3
49314,4
49315,2
49316,1
49317,3
49318,3
49319,3
49320,0
49321,1
49322,1
49323,3
49324,1
49325,4
49326,1
49327,0
49328,1
49329,3
49330,1
49331,4
49332,4
49333,1
49334,2
49335,2
49336,1
49337,1
49338,2
49339,0
49340,0
49341,2
49342,0
49343,4
49344,0
49345,4
49346,0
49347,2
49348,1
49349,3
49350,1
49351,0
49352,0
49353,1
49354,1
49355,4
49356,2
49357,4
49358,1
49359,3
49360,2
49361,0
49362,1
49363,3
49364,4
49365,1
49366,3
49367,1
49368,1
49369,4
49370,3
49371,2
49372,1
49373,1
49374,1
49375,2
49376,1
49377,0
49378,4
49379,1
49380,1
49381,3
49382,3
49383,0
49384,4
49385,1
49386,1
49387,2
49388,1
49389,1
49390,0
49391,1
49392,1
49393,4
49394,1
49395,1
49396,3
49397,3
49398,1
49399,3
49400,1
49401,4
49402,4
49403,1
49404,1
49405,2
49406,3
49407,2
49408,2
49409,3
49410,3
49411,3
49412,1
49413,4
49414,0
49415,1
49416,4
49417,1
49418,3
49419,1
49420,1
49421,2
49422,1
49423,2
49424,3
49425,2
49426,4
49427,4
49428,1
49429,2
49430,1
49431,2
49432,0
49433,2
49434,2
49435,0
49436,2
49437,1
49438,0
49439,2
49440,0
49441,2
49442,0
49443,0
49444,3
49445,4
49446,3
49447,4
49448,1
49449,3
49450,0
49451,4
49452,1
49453,1
49454,2
49455,1
49456,4
49457,1
49458,3
49459,1
49460,1
49461,3
49462,0
49463,1
49464,3
49465,1
49466,3
49467,3
49468,0
49469,3
49470,1
49471,4
49472,1
49473,1
49474,0
49475,0
49476,1
49477,0
49478,0
49479,2
49480,4
49481,3
49482,3
49483,3
49484,3
49485,3
49486,4
49487,2
49488,3
49489,3
49490,2
49491,4
49492,3
49493,1
49494,3
49495,1
49496,1
49497,1
49498,4
49499,1
49500,1
49501,4
49502,1
49503,4
49504,2
49505,0
49506,2
49507,4
49508,4
49509,0
49510,4
49511,3
49512,4
49513,3
49514,0
49515,1
49516,4
49517,4
49518,0
49519,2
49520,3
49521,1
49522,0
49523,1
49524,2
49525,4
49526,4
49527,1
49528,4
49529,2
49530,1
49531,1
49532,4
49533,0
49534,1
49535,0
49536,3
49537,2
49538,3
49539,3
49540,2
49541,1
49542,4
49543,1
49544,1
49545,2
49546,3
49547,1
49548,4
49549,3
49550,2
49551,1
49552,4
49553,1
49554,0
49555,1
49556,1
49557,2
49558,3
49559,4
49560,3
49561,3
49562,1
49563,0
49564,1
49565,4
49566,1
49567,4
49568,1
49569,2
49570,2
49571,4
49572,4
49573,2
49574,1
49575,1
49576,2
49577,0
49578,4
49579,0
49580,4
49581,4
49582,2
49583,3
49584,3
49585,0
49586,1
49587,1
49588,0
49589,4
49590,4
49591,3
49592,4
49593,0
49594,4
49595,0
49596,3
49597,4
49598,4
49599,0
49600,3
49601,0
49602,0
49603,2
49604,2
49605,1
49606,3
49607,1
49608,3
49609,2
49610,3
49611,1
49612,4
49613,1
49614,4
49615,0
49616,2
49617,4
49618,1
49619,1
49620,2
49621,0
49622,0
49623,2
49624,1
49625,2
49626,1
49627,0
49628,0
49629,4
49630,1
49631,2
49632,3
49633,2
49634,2
49635,1
49636,1
49637,4
49638,4
49639,2
49640,3
49641,2
49642,2
49643,4
49644,3
49645,4
49646,3
49647,3
49648,1
49649,3
49650,1
49651,1
49652,1
49653,1
49654,1
49655,1
49656,4
49657,4
49658,1
49659,2
49660,1
49661,4
49662,4
49663,4
49664,2
49665,3
49666,1
49667,1
49668,4
49669,0
49670,2
49671,3
49672,3
49673,4
49674,1
49675,0
49676,1
49677,0
49678,3
49679,1
49680,3
49681,4
49682,3
49683,0
49684,1
49685,0
49686,4
49687,3
49688,1
49689,1
49690,1
49691,2
49692,3
49693,1
49694,3
49695,3
49696,1
49697,1
49698,4
49699,4
49700,2
49701,0
49702,0
49703,0
49704,2
49705,0
49706,3
49707,4
49708,0
49709,4
49710,0
49711,0
49712,0
49713,3
49714,1
49715,3
49716,3
49717,4
49718,3
49719,3
49720,4
49721,0
49722,4
49723,0
49724,0
49725,0
49726,1
49727,1
49728,4
49729,0
49730,4
49731,0
49732,2
49733,3
49734,1
49735,4
49736,4
49737,4
49738,3
49739,4
49740,4
49741,0
49742,1
49743,4
49744,1
49745,4
49746,3
49747,1
49748,2
49749,2
49750,1
49751,4
49752,4
49753,1
49754,2
49755,3
49756,0
49757,2
49758,4
49759,1
49760,1
49761,4
49762,3
49763,3
49764,4
49765,2
49766,4
49767,1
49768,3
49769,1
49770,1
49771,2
49772,4
49773,1
49774,3
49775,1
49776,4
49777,2
49778,4
49779,4
49780,3
49781,3
49782,1
49783,4
49784,1
49785,4
49786,0
49787,1
49788,0
49789,2
49790,4
49791,3
49792,3
49793,4
49794,1
49795,1
49796,0
49797,3
49798,3
49799,3
49800,3
49801,4
49802,1
49803,4
49804,3
49805,0
49806,1
49807,2
49808,4
49809,4
49810,2
49811,1
49812,1
49813,1
49814,0
49815,3
49816,4
49817,4
49818,2
49819,2
49820,3
49821,3
49822,3
49823,1
49824,0
49825,1
49826,2
49827,0
49828,0
49829,1
49830,2
49831,1
49832,1
49833,4
49834,1
49835,2
49836,4
49837,3
49838,3
49839,0
49840,3
49841,0
49842,0
49843,0
49844,0
49845,1
49846,2
49847,4
49848,2
49849,0
49850,3
49851,1
49852,2
49853,1
49854,2
49855,0
49856,1
49857,4
49858,4
49859,0
49860,2
49861,4
49862,3
49863,3
49864,1
49865,4
49866,4
49867,0
49868,3
49869,3
49870,3
49871,1
49872,3
49873,2
49874,0
49875,4
49876,4
49877,4
49878,3
49879,1
49880,3
49881,1
49882,3
49883,4
49884,0
49885,2
49886,4
49887,1
49888,3
49889,4
49890,4
49891,1
49892,0
49893,4
49894,1
49895,3
49896,3
49897,3
49898,4
49899,4
49900,0
49901,1
49902,0
49903,2
49904,4
49905,4
49906,1
49907,2
49908,1
49909,4
49910,3
49911,3
49912,1
49913,0
49914,1
49915,4
49916,4
49917,3
49918,1
49919,0
49920,4
49921,4
49922,4
49923,2
49924,2
49925,4
49926,0
49927,2
49928,1
49929,1
49930,2
49931,1
49932,2
49933,4
49934,3
49935,1
49936,4
49937,4
49938,2
49939,0
49940,4
49941,4
49942,0
49943,3
49944,4
49945,1
49946,4
49947,1
49948,4
49949,1
49950,4
49951,2
49952,2
49953,2
49954,1
49955,1
49956,3
49957,1
49958,4
49959,2
49960,1
49961,2
49962,1
49963,0
49964,2
49965,2
49966,4
49967,4
49968,3
49969,3
49970,4
49971,0
49972,4
49973,4
49974,0
49975,1
49976,3
49977,3
49978,1
49979,2
49980,3
49981,1
49982,2
49983,1
49984,3
49985,4
49986,2
49987,1
49988,0
49989,2
49990,1
49991,1
49992,1
49993,0
49994,3
49995,2
49996,4
49997,2
49998,1
49999,1
50000,4
50001,2
50002,2
50003,2
50004,3
50005,1
50006,2
50007,1
50008,1
50009,1
50010,1
50011,1
50012,4
50013,1
50014,4
50015,3
50016,1
50017,1
50018,1
50019,0
50020,2
50021,1
50022,3
50023,0
50024,2
50025,2
50026,3
50027,3
50028,2
50029,3
50030,1
50031,3
50032,1
50033,3
50034,2
50035,2
50036,2
50037,3
50038,3
50039,4
50040,4
50041,3
50042,3
50043,1
50044,1
50045,0
50046,1
50047,1
50048,0
50049,1
50050,1
50051,3
50052,1
50053,3
50054,3
50055,1
50056,1
50057,1
50058,3
50059,2
50060,3
50061,3
50062,4
50063,2
50064,4
50065,2
50066,3
50067,0
50068,1
50069,0
50070,0
50071,2
50072,0
50073,1
50074,2
50075,3
50076,0
50077,1
50078,3
50079,1
50080,4
50081,3
50082,0
50083,4
50084,0
50085,3
50086,1
50087,3
50088,3
50089,0
50090,3
50091,1
50092,2
50093,4
50094,3
50095,4
50096,3
50097,3
50098,1
50099,3
50100,1
50101,0
50102,3
50103,3
50104,0
50105,1
50106,3
50107,4
50108,1
50109,1
50110,4
50111,4
50112,4
50113,1
50114,3
50115,1
50116,2
50117,3
50118,1
50119,3
50120,4
50121,1
50122,4
50123,3
50124,4
50125,3
50126,1
50127,2
50128,0
50129,2
50130,4
50131,4
50132,3
50133,0
50134,0
50135,1
50136,0
50137,3
50138,0
50139,4
50140,1
50141,0
50142,1
50143,2
50144,4
50145,0
50146,3
50147,0
50148,0
50149,1
50150,3
50151,0
50152,2
50153,3
50154,2
50155,1
50156,3
50157,1
50158,1
50159,0
50160,0
50161,4
50162,3
50163,4
50164,4
50165,3
50166,1
50167,4
50168,3
50169,1
50170,4
50171,2
50172,4
50173,1
50174,4
50175,2
50176,4
50177,0
50178,0
50179,1
50180,2
50181,2
50182,2
50183,1
50184,4
50185,3
50186,3
50187,1
50188,1
50189,1
50190,4
50191,0
50192,0
50193,1
50194,4
50195,4
50196,4
50197,2
50198,4
50199,1
50200,1
50201,4
50202,3
50203,4
50204,0
50205,4
50206,0
50207,1
50208,3
50209,3
50210,3
50211,4
50212,0
50213,0
50214,1
50215,1
50216,1
50217,0
50218,4
50219,2
50220,3
50221,3
50222,4
50223,4
50224,4
50225,2
50226,1
50227,0
50228,3
50229,4
50230,1
50231,4
50232,1
50233,1
50234,1
50235,1
50236,4
50237,0
50238,1
50239,2
50240,4
50241,3
50242,4
50243,1
50244,3
50245,0
50246,2
50247,1
50248,4
50249,0
50250,2
50251,1
50252,3
50253,3
50254,3
50255,1
50256,1
50257,3
50258,0
50259,3
50260,4
50261,4
50262,2
50263,1
50264,1
50265,1
50266,3
50267,3
50268,3
50269,2
50270,1
50271,1
50272,2
50273,3
50274,1
50275,3
50276,3
50277,4
50278,4
50279,0
50280,4
50281,3
50282,4
50283,1
50284,4
50285,1
50286,1
50287,1
50288,2
50289,3
50290,1
50291,0
50292,3
50293,1
50294,1
50295,4
50296,2
50297,3
50298,1
50299,3
50300,1
50301,4
50302,3
50303,0
50304,3
50305,1
50306,4
50307,0
50308,1
50309,1
50310,3
50311,3
50312,0
50313,2
50314,1
50315,0
50316,3
50317,4
50318,1
50319,0
50320,0
50321,4
50322,2
50323,4
50324,4
50325,1
50326,4
50327,4
50328,1
50329,4
50330,4
50331,0
50332,1
50333,4
50334,3
50335,3
50336,3
50337,1
50338,1
50339,0
50340,0
50341,4
50342,0
50343,0
50344,2
50345,4
50346,4
50347,4
50348,4
50349,1
50350,1
50351,4
50352,1
50353,1
50354,4
50355,1
50356,3
50357,3
50358,3
50359,1
50360,2
50361,3
50362,4
50363,2
50364,4
50365,1
50366,3
50367,3
50368,3
50369,0
50370,0
50371,1
50372,1
50373,1
50374,0
50375,4
50376,1
50377,1
50378,2
50379,4
50380,1
50381,4
50382,1
50383,2
50384,3
50385,4
50386,2
50387,1
50388,4
50389,4
50390,4
50391,2
50392,3
50393,1
50394,4
50395,1
50396,0
50397,0
50398,1
50399,3
50400,0
50401,0
50402,3
50403,1
50404,1
50405,0
50406,3
50407,4
50408,3
50409,0
50410,2
50411,4
50412,0
50413,1
50414,3
50415,1
50416,2
50417,3
50418,4
50419,1
50420,1
50421,1
50422,4
50423,2
50424,4
50425,3
50426,3
50427,4
50428,2
50429,1
50430,4
50431,3
50432,1
50433,1
50434,2
50435,0
50436,1
50437,1
50438,2
50439,1
50440,4
50441,1
50442,4
50443,1
50444,4
50445,1
50446,0
50447,1
50448,4
50449,0
50450,1
50451,1
50452,1
50453,0
50454,4
50455,4
50456,1
50457,4
50458,3
50459,1
50460,1
50461,4
50462,2
50463,4
50464,1
50465,1
50466,3
50467,4
50468,4
50469,0
50470,4
50471,0
50472,3
50473,4
50474,1
50475,4
50476,4
50477,3
50478,3
50479,3
50480,2
50481,1
50482,0
50483,4
50484,2
50485,0
50486,1
50487,0
50488,4
50489,4
50490,3
50491,1
50492,0
50493,3
50494,3
50495,4
50496,4
50497,1
50498,2
50499,4
50500,0
50501,4
50502,2
50503,3
50504,0
50505,4
50506,0
50507,4
50508,4
50509,1
50510,2
50511,1
50512,3
50513,3
50514,3
50515,4
50516,1
50517,4
50518,1
50519,4
50520,4
50521,4
50522,1
50523,0
50524,2
50525,1
50526,4
50527,1
50528,0
50529,3
50530,3
50531,1
50532,0
50533,1
50534,3
50535,4
50536,4
50537,1
50538,0
50539,2
50540,4
50541,2
50542,3
50543,1
50544,1
50545,1
50546,3
50547,2
50548,1
50549,1
50550,0
50551,3
50552,1
50553,1
50554,4
50555,4
50556,3
50557,1
50558,2
50559,2
50560,4
50561,1
50562,3
50563,3
50564,2
50565,4
50566,0
50567,3
50568,4
50569,0
50570,4
50571,0
50572,2
50573,1
50574,1
50575,0
50576,4
50577,0
50578,1
50579,1
50580,1
50581,2
50582,2
50583,1
50584,0
50585,1
50586,0
50587,0
50588,2
50589,4
50590,3
50591,2
50592,1
50593,4
50594,4
50595,4
50596,1
50597,3
50598,1
50599,4
50600,4
50601,0
50602,2
50603,1
50604,1
50605,4
50606,3
50607,3
50608,2
50609,1
50610,4
50611,2
50612,0
50613,4
50614,4
50615,0
50616,1
50617,4
50618,2
50619,1
50620,1
50621,4
50622,4
50623,3
50624,3
50625,1
50626,2
50627,3
50628,1
50629,4
50630,3
50631,1
50632,3
50633,2
50634,4
50635,4
50636,4
50637,4
50638,0
50639,2
50640,1
50641,1
50642,3
50643,3
50644,4
50645,3
50646,2
50647,3
50648,0
50649,4
50650,2
50651,2
50652,4
50653,0
50654,1
50655,0
50656,4
50657,1
50658,2
50659,3
50660,3
50661,3
50662,3
50663,0
50664,2
50665,1
50666,3
50667,3
50668,1
50669,0
50670,1
50671,1
50672,1
50673,4
50674,4
50675,3
50676,4
50677,3
50678,3
50679,0
50680,2
50681,3
50682,3
50683,1
50684,0
50685,4
50686,4
50687,1
50688,0
50689,0
50690,2
50691,3
50692,1
50693,1
50694,1
50695,3
50696,4
50697,1
50698,1
50699,3
50700,3
50701,4
50702,0
50703,3
50704,3
50705,1
50706,3
50707,4
50708,2
50709,3
50710,3
50711,2
50712,3
50713,1
50714,3
50715,3
50716,3
50717,1
50718,2
50719,2
50720,1
50721,3
50722,1
50723,4
50724,3
50725,0
50726,3
50727,2
50728,1
50729,4
50730,4
50731,2
50732,3
50733,0
50734,4
50735,1
50736,3
50737,3
50738,3
50739,4
50740,0
50741,2
50742,0
50743,3
50744,2
50745,0
50746,3
50747,4
50748,2
50749,3
50750,4
50751,1
50752,3
50753,1
50754,4
50755,4
50756,3
50757,2
50758,0
50759,1
50760,3
50761,1
50762,1
50763,3
50764,1
50765,1
50766,1
50767,1
50768,1
50769,3
50770,3
50771,0
50772,4
50773,0
50774,4
50775,2
50776,2
50777,2
50778,4
50779,0
50780,4
50781,4
50782,3
50783,4
50784,4
50785,1
50786,3
50787,3
50788,2
50789,4
50790,1
50791,3
50792,4
50793,1
50794,3
50795,2
50796,4
50797,4
50798,2
50799,3
50800,2
50801,1
50802,2
50803,4
50804,1
50805,4
50806,0
50807,4
50808,2
50809,1
50810,4
50811,0
50812,1
50813,4
50814,1
50815,1
50816,1
50817,4
50818,4
50819,4
50820,4
50821,1
50822,4
50823,0
50824,4
50825,3
50826,2
50827,1
50828,1
50829,0
50830,3
50831,4
50832,3
50833,0
50834,4
50835,3
50836,0
50837,1
50838,4
50839,4
50840,3
50841,0
50842,1
50843,1
50844,1
50845,3
50846,3
50847,2
50848,4
50849,1
50850,4
50851,3
50852,0
50853,0
50854,1
50855,0
50856,3
50857,4
50858,1
50859,0
50860,1
50861,1
50862,1
50863,4
50864,4
50865,3
50866,0
50867,1
50868,2
50869,2
50870,4
50871,4
50872,4
50873,4
50874,1
50875,1
50876,1
50877,4
50878,1
50879,0
50880,3
50881,0
50882,2
50883,4
50884,2
50885,3
50886,2
50887,2
50888,4
50889,4
50890,0
50891,2
50892,2
50893,2
50894,1
50895,4
50896,2
50897,1
50898,3
50899,1
50900,4
50901,3
50902,2
50903,3
50904,1
50905,2
50906,0
50907,3
50908,3
50909,3
50910,3
50911,0
50912,1
50913,4
50914,4
50915,3
50916,1
50917,2
50918,0
50919,0
50920,1
